,id
0,3JvKfv6T31zO0ini8iNItO
1,4Dvkj6JhhA12EX05fT7y2e
2,3zNcn4BaVfKORyx3uDfruW
3,05bfbizlM5AX6Mf1RRyMho
4,3nDNXKBb5fRTuQXpeowWTT
5,5sIdojLOextkMceP5bt9Gc
6,44XjoNvtwevktFKjvVe1vH
7,7MmrcXVA7A5zZ2CbDuGHNa
8,798ahLNEcoFER7Vywg1FMT
9,2dWGQ975YrNma4SdfmJRDg
10,1JXcB149QtbcIpDUA6YZOB
11,2uflssWlCaJ6CbTMOsUpNI
12,4r9jkMEnArtWGH2rL2FZl0
13,0wihfILRNOwE2156Shezc8
14,79HZAZNnOE97rb2hnI0XQr
15,6DoL1yYIwEW7VZMRaJhoJI
16,2C6eINAA8cO6e5a8PjnWsK
17,1O2pcBJGej0pmH2Y9XZMs6
18,6lV9cTvioGWqRXSgfjAUGL
19,4gzsuuZypVbxs0Af1LSZyB
20,30Xh83fw03PZ2Wfm36H4EZ
21,0LKu09Iq053CEUZ5ktQEWc
22,2vsoD8S1OyrWSVIA43hjaU
23,3PpWCS95gDUDRPko3u1MZ9
24,6JUMswocQ7Hp46kj9kyljT
25,6DlIqUlAjLfrmgUdewGf1x
26,4srcMdbm2qzVG98tJajHxp
27,6AizmGCrFRQHru1Qf8WKoJ
28,02jLfqc9gMo8PkHEGHY3OT
29,2dgFqt3w9xIQRjhPtwNk3D
30,1bFY36a62kXGJqNcN5aJkW
31,3zwMVvkBe2qIKDObWgXw4N
32,5Av4jZOAbtY8STz7KPsNDB
33,3JUy6uHdxEGf5cqk7IxDrE
34,3ke6it1vTmHtz2ApcIVUz5
35,1t8sqIScEIP0B4bQzBuI2P
36,2tTmW7RDtMQtBk7m2rYeSw
37,4hceSKjrkDTO0nMKFcb3sj
38,5XeFesFbtLpXzIVDNQP22n
39,0kTMK4gNFfLXaTb62w1UaJ
40,5Fj753yCLyWL699hiiCgoJ
41,0VjIjW4GlUZAMYd2vXMi3b
42,0pqnGHJpmpxLKifKRmU6WP
43,1mlGScrDQqHqmhdIqE8MmA
44,1IHWl5LamUGEuP4ozKQSXZ
45,5ww2BF9slyYgNOk37BlC4u
46,3k3NWokhRRkEPhCzPmV8TW
47,31i56LZnwE6uSu3exoHjtB
48,5Eax0qFko2dh7Rl2lYs3bx
49,0S4w5ZBEbxYxiygvz9wWdK
50,2MnLkFqY9Rpg9s3Zv6ZJdK
51,6Sq7ltF9Qa7SNFBsV5Cogx
52,6Xom58OOXk2SoU711L2IXO
53,5QSYWruQQ7kBCHScI4xJ9g
55,0tbjRQtGuAy1VjBLlOyq3d
56,1797zYiX4cKosMH836X9Gt
57,02mhtclidb7Jpf1gwEasJh
59,0otRX6Z89qKkHkQ9OqJpKt
60,5ZwlnR8yGofZ0669mEh8Xm
61,45WEkgFSP5Af8Huepaj4P1
62,3W5AJtjwTqzYJWhF2iBKAE
63,4mTsRdFE28MYlrZo8N4Es0
64,3CIQuyJQZNNyfkHSyBzwvi
65,2HZLXBOnaSRhXStMLrq9fD
66,3CLSHJv5aUROAN2vfOyCOh
67,6PUIzlqotEmPuBfjbwYWOB
68,71iAechwVKGu26pahzFL0k
69,6i1g5ZRmJZAkDwBaUZ3f2i
70,3kUq4sBcmxhnOtNysZ9yrp
72,7INDea2qgB7TlUgpux3hsg
73,74WROFXsox6wkeUrEK2DS6
