,id,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0,4aYamw19Hloc6hQlJwWM1y,74,True,153600,0.686,0.952,4,-2.524,0,0.0529,0.00545,0.00713,0.111,0.269,149.968,4,['drift phonk']
1,2dgFqt3w9xIQRjhPtwNk3D,74,False,198533,0.712,0.732,4,-6.754,1,0.0629,0.454,0.0,0.319,0.313,94.071,4,['pop']
2,4TdKZCiVpRYBxHOwTeoq4P,42,False,236026,0.596,0.91,10,-3.44,0,0.0831,0.0394,0.0,0.0891,0.765,128.012,4,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
3,5iHDEI2GIsx3YEa9OXPtRJ,58,False,216333,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,4,"['art pop', 'dance pop', 'pop']"
4,0RDqNCRBGrSegk16Avfzuq,86,False,177466,0.772,0.907,3,-2.438,0,0.124,0.136,0.0,0.334,0.783,119.973,4,"['k-pop', 'k-pop girl group']"
5,3pHkh7d0lzM2AldUtz2x37,73,False,211240,0.292,0.574,0,-9.375,1,0.0401,0.12,0.00569,0.0663,0.166,124.344,4,['pop']
6,3TY1PFZXmYeiLcXygB74My,67,False,194106,0.768,0.845,1,-4.767,0,0.0337,0.179,0.0,0.209,0.891,108.977,4,"['colombian pop', 'dance pop', 'latin pop']"
7,7mykoq6R3BArsSpNDjFQTm,87,False,246652,0.49,0.738,3,-7.399,0,0.0367,0.00237,4.58e-06,0.0851,0.126,124.966,4,[]
8,3zwMVvkBe2qIKDObWgXw4N,78,False,245026,0.581,0.619,10,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,4,['pop']
9,4uUG5RXrOk84mYEfFvj3cK,98,True,175238,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
10,3sOEVB8DirQtZc0qhw8lJc,72,False,186946,0.666,0.847,10,-2.526,0,0.106,0.102,0.0,0.0702,0.815,149.94,4,"['k-pop', 'k-pop girl group']"
11,2RmGQmFyJetffds9FSRm3c,66,False,147485,0.363,0.691,11,-6.549,0,0.0978,0.0305,0.000298,0.124,0.22,90.49,3,"['anime', 'k-pop boy group']"
12,09cM9BjyNFizKUOXh6j9rT,59,False,260946,0.608,0.785,5,-2.976,1,0.0311,0.0387,0.0,0.158,0.376,114.985,4,['pop']
13,6qyS9qBy0mEk3qYaH8mPss,89,True,145000,0.712,0.972,10,-0.514,1,0.112,0.00547,7.06e-05,0.128,0.568,119.966,4,['drift phonk']
14,0l7o1qoJ754BKRlH7uBf2q,37,False,227053,0.681,0.814,5,-3.674,1,0.0433,0.29,0.0,0.368,0.649,139.978,4,['colombian pop']
15,0BJMgVrnWIvgYsjq8KaPeh,72,False,194600,0.786,0.858,11,-3.74,1,0.0675,0.0487,0.0,0.126,0.649,112.999,4,"['k-pop', 'k-pop girl group']"
16,4aceMabp5rzZYoKKXsUffr,60,False,218737,0.419,0.532,5,-4.759,0,0.0344,0.127,0.0,0.0785,0.337,184.197,4,"['k-pop', 'k-pop boy group']"
17,3N7iMT3k1qja7HL7bfeWY0,33,False,159587,0.637,0.779,7,-4.675,0,0.048,0.221,9.06e-06,0.355,0.587,97.064,4,['colombian pop']
18,7LHAKF7pBqHch8o6Yo0ad5,67,False,236390,0.571,0.415,2,-6.572,0,0.0305,0.615,0.0,0.187,0.342,78.025,4,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']"
19,5Sk39LuvdwuvL84jD01Dum,85,True,107044,0.706,0.91,1,-3.527,1,0.146,0.175,2e-06,0.11,0.667,126.007,4,"['drift phonk', 'hyperpop']"
20,2abH8STrNnJuYjQBZN0Ggb,34,False,197620,0.454,0.614,0,-3.953,1,0.0482,0.183,0.0,0.213,0.336,144.57,3,['colombian pop']
21,3AsfuEnwyMTHS7mbzcRUdV,50,False,282680,0.298,0.151,8,-14.479,0,0.0341,0.769,0.00602,0.105,0.139,158.407,3,"['ambient folk', 'british singer-songwriter', 'indie folk', 'stomp and holler']"
22,4o0g3KtUbz0nxSmH93RggE,64,False,172800,0.748,0.666,9,-7.024,1,0.0594,0.0885,0.719,0.349,0.323,125.035,4,[]
23,0EPK3XVvgbe8q0KrS7nEiY,72,False,124968,0.895,0.676,2,-7.575,1,0.0853,0.0665,0.222,0.0878,0.418,126.993,4,"['russian drain', 'zxc']"
24,5FWQiTINv3t4tv5Mek9wGE,41,True,148000,0.668,0.945,6,-3.153,1,0.0412,0.00056,0.906,0.523,0.357,120.009,4,['drift phonk']
25,07ar7rYlFwzJhbvQTTuu14,51,False,215685,0.544,0.952,2,-4.179,1,0.0645,0.00842,5.57e-06,0.121,0.648,92.954,4,[]
26,1R1ihosU2CSEaSw8e5ZF6E,70,False,206080,0.578,0.793,10,-5.002,0,0.0453,0.0166,0.0,0.304,0.638,137.915,4,"['dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']"
27,5L9eGmPwQnhIlJY1qDQ3OJ,67,False,215400,0.757,0.875,1,-2.65,1,0.126,0.0528,0.0,0.0427,0.571,122.946,4,"['k-pop', 'k-pop girl group']"
28,4jrXcjE0rKXu4svwQ7IYzD,65,False,124312,0.672,0.99,0,-3.811,1,0.0392,0.137,0.851,0.103,0.15,119.957,4,[]
29,5Fj753yCLyWL699hiiCgoJ,59,False,223066,0.803,0.588,11,-5.673,0,0.0518,0.0144,0.374,0.195,0.495,121.97,4,"['r&b en espanol', 'rap latina']"
30,2h8TbHimi3flhCt1v6536W,39,False,147490,0.464,0.322,0,-6.012,1,0.0355,0.812,0.0,0.0935,0.273,81.821,4,['colombian pop']
